ticker,pattern,direction,date,fwd3m,fwd6m,fwd12m
ALGN,쌍봉,down,2019-08,0.5146086801018341,0.19245265346349338,0.621866692132703
ALGN,쌍봉,down,2020-03,0.5776947815817686,0.8819200407860115,2.113136181646523
ALGN,역H&S,up,2021-03,0.1282846138621807,0.22879610857366206,-0.19487382709670908
ALGN,삼중바닥,up,2021-07,-0.10265880127758042,-0.288646162491238,-0.5961914254814501
ALGN,쌍봉,down,2022-09,0.018299421925371595,0.6133456311319081,0.47419248913351875
ALGN,역H&S,up,2023-06,-0.1366361421861576,-0.22520080123740993,-0.31730012816622877
ALGN,삼중바닥,up,2023-07,-0.5115245463428816,-0.2925983832282135,-0.38638229142271074
ALGN,쌍봉,down,2025-03,0.19180411118994822,-0.21175877666121834,0.07912622445634443
ALGN,쌍봉,down,2025-07,0.06875444348233462,0.26370053267972415,0.3112162690088789
ALGN,쌍봉,down,2025-09,0.24700520982479812,0.3690304344721411,0.20444023202327744
EBAY,역H&S,up,2015-02,0.059575233518093684,0.1123013069594554,-0.023505552086299675
EBAY,삼중바닥,up,2015-02,0.059575233518093684,0.1123013069594554,-0.023505552086299675
EBAY,삼중바닥,up,2015-11,-0.19567441205336378,-0.173369326906202,-0.060155642575108526
EBAY,쌍봉,down,2016-01,0.04134676285523309,0.3282181298545648,0.3567773757116186
EBAY,삼중바닥,up,2017-02,0.011799133745952428,0.06578175290277799,0.2643065038979646
EBAY,삼중바닥,up,2018-01,-0.06653538850143126,-0.1757022472209543,-0.1707737729634633
EBAY,쌍봉,down,2020-03,0.7511783756323689,0.7446361718490924,1.0636317196903948
EBAY,삼중바닥,up,2021-03,0.14995046097043163,0.14376076625106848,-0.053662096429914374
EBAY,삼중바닥,up,2021-05,0.26344522892229083,0.11350047185024614,-0.18966830035227777
EBAY,쌍봉,down,2022-09,0.13228711959048134,0.21834984453766304,0.22448082260035473
EBAY,쌍봉,down,2023-10,0.05338285046802982,0.3289887293673637,0.4973706626306251
EBAY,삼중바닥,up,2024-03,0.022986961642591952,0.2456254277817973,0.30711179376815556
EBAY,삼중바닥,up,2025-05,0.24223114617605868,0.13902604377421812,0.5125456290398782
SMCI,삼중바닥,up,2014-06,0.1642263434891913,0.3802928312334195,0.17055797496482228
SMCI,쌍봉,down,2017-09,-0.052941222161664636,-0.2307692224706378,-0.06742078138289676
SMCI,쌍봉,down,2018-02,0.33149180222058594,0.13314927242814178,0.05635359188797229
SMCI,삼중바닥,up,2020-01,-0.18097283307271583,0.08404860328154684,0.10872671688237179
SMCI,삼중바닥,up,2020-07,-0.2504123556047443,0.0227647667513442,0.2550313519262075
SMCI,삼중바닥,up,2021-02,0.06466440849760935,0.11982838830940845,0.2041066157027167
SMCI,삼중바닥,up,2021-11,-0.050966176925710927,0.2091787930928639,1.179468612193049
SMCI,삼중바닥,up,2022-05,0.30003992058556284,0.8024370131553142,3.4736316959733546
SMCI,삼중바닥,up,2022-08,0.38644743489373923,0.5053780095858338,3.2267977651371806
SMCI,삼중바닥,up,2022-11,0.08578080329544524,1.4819905845929644,2.0308102448067133
SMCI,삼중바닥,up,2023-02,1.2859039108629413,1.807798266098012,7.840665521971937
SMCI,삼중바닥,up,2024-01,0.6215705826696154,0.3248428627898856,-0.46149050722992513
MTCH,역H&S,up,2014-04,0.013880677520340612,0.02127328026372255,0.05340982891717028
MTCH,쌍봉,down,2014-12,0.10988650992730764,0.3104127927770748,-0.21940947117946386
MTCH,삼중바닥,up,2018-08,-0.19540465912937033,0.16257526717689674,0.7801803926762663
MTCH,삼중바닥,up,2019-03,0.18830582163373455,0.2619678683037414,0.1665784346801047
MTCH,삼중바닥,up,2020-06,0.0336292198342556,0.41233058775106346,0.5063055854221494
MTCH,역H&S,up,2021-03,0.17375154246419688,0.1427425027882061,-0.20847308104266238
MTCH,쌍봉,down,2023-03,0.09012755432054687,0.020447914887891994,-0.0549623029117573
MTCH,쌍봉,down,2025-04,0.16223529356480348,0.10280918408564288,0.2915898280560212
ENPH,삼중바닥,up,2014-10,-0.17509986912693465,-0.16311589136291105,-0.7603195875555537
ENPH,역H&S,up,2014-12,-0.07697693382828297,-0.4674597513065638,-0.7543736879053075
ENPH,쌍봉,down,2015-05,-0.5142555675897771,-0.8236536525876346,-0.7793030775885031
ENPH,쌍봉,down,2017-05,0.21052635293918343,2.815789647049523,6.539473803915147
ENPH,삼중바닥,up,2019-02,0.6725469224602822,2.271223933251628,4.399118287583602
ENPH,삼중바닥,up,2020-02,0.18827848021592253,0.5770880423070714,2.5952622660781266
ENPH,삼중바닥,up,2020-05,0.32720407595069645,1.3469670140451533,1.4583262833434474
ENPH,삼중바닥,up,2020-07,0.6250827592117101,2.021040494692161,2.1411531508665984
ENPH,삼중바닥,up,2021-10,-0.393558700256599,-0.3031991085173066,0.32538960207387246
ENPH,삼중바닥,up,2022-11,-0.34330452857485416,-0.45762498247278727,-0.6848934845222218
ENPH,쌍봉,down,2023-08,-0.20161228469405845,0.0037935933103963038,-0.04338890315920729
ENPH,쌍봉,down,2024-10,-0.25000002296903434,-0.46302986920788713,-0.6325867064968098
LCID,쌍봉,down,2023-09,-0.24686945751457812,-0.4901610157057702,-0.36851523661017416
LCID,쌍봉,down,2024-10,0.24886877398480078,0.13574660399170946,-0.1968325930490521
LCID,쌍봉,down,2025-08,-0.31161612931130644,-0.4949494754887388,-0.7550505004285755
NWSA,쌍봉,down,2016-02,0.11550145692402936,0.3113668974939021,0.20473041461497954
NWSA,삼중바닥,up,2017-07,-0.03821288117727961,0.20469800048705422,0.06751400280833386
NWSA,삼중바닥,up,2017-11,-0.0018565443774802848,-0.06427190353827905,-0.18544496010784584
NWSA,쌍봉,down,2018-12,0.1045053029917622,0.19773102226205275,0.264240342011709
NWSA,쌍봉,down,2020-02,0.0241731210548628,0.2641223682489173,0.9734499975856561
NWSA,역H&S,up,2021-06,-0.08273055197388346,-0.13028988275897058,-0.38975446359379795
NWSA,쌍봉,down,2021-11,0.03237739658623684,-0.19135883153481437,-0.10494751559562399
NWSA,쌍봉,down,2022-04,-0.13695872173843826,-0.1457027864896394,-0.1024757289358903
NWSA,쌍봉,down,2022-09,0.20450032209579794,0.15032557747361652,0.3425437090621657
NWSA,삼중바닥,up,2023-08,0.030491228729260467,0.2567876065508836,0.3296042993661066
NWSA,삼중바닥,up,2023-11,0.2196004890800265,0.23834245122959308,0.3418039542286504
NWSA,삼중바닥,up,2024-05,0.041927138822780874,0.08354837783064517,0.04645354145667757
NWSA,삼중바닥,up,2024-11,-0.024872166145399888,-0.03423459176620658,-0.11878737424425545
NWSA,쌍봉,down,2025-03,0.0918443465912191,0.13206253702378423,-0.07716518207873857
NWSA,삼중바닥,up,2025-06,0.03683509518378525,-0.11813304279659609,-0.15818301816057911
NWSA,삼중바닥,up,2025-09,-0.1494626664357963,-0.1848199302245147,-0.03410940011618191
NWS,쌍봉,down,2016-02,0.09080671233362203,0.27555433079551506,0.17538171038624095
NWS,삼중바닥,up,2017-07,-0.04744343506246762,0.19583546730586487,0.05475731614375068
NWS,삼중바닥,up,2017-11,0.0,-0.05230255034188458,-0.17170170730098577
NWS,쌍봉,down,2018-12,0.0895839467412296,0.21782152070490568,0.2744419976264303
NWS,쌍봉,down,2020-02,-0.0049840080942303855,0.2230743245706741,0.8724957163879734
NWS,쌍봉,down,2022-04,-0.13209435401881686,-0.1348082825165472,-0.09776891877438543
NWS,삼고점,down,2022-04,-0.13209435401881686,-0.1348082825165472,-0.09776891877438543
NWS,쌍봉,down,2022-09,0.19584971555368824,0.1375682782185368,0.36839747488967123
NWS,삼중바닥,up,2023-08,0.0521303924252714,0.27817376649327463,0.34885289296749167
NWS,삼중바닥,up,2023-10,0.1926304967403052,0.14878068311234038,0.36440408522271683
NWS,삼중바닥,up,2024-06,-0.011901364123935387,0.07577252605235851,0.21689588333593157
NWS,삼중바닥,up,2024-10,0.08987596507301876,0.0854847734605726,0.055918556677226894
NWS,삼중바닥,up,2025-06,0.010107774948948656,-0.13373392279167562,-0.17660964073370322
NWS,삼중바닥,up,2025-09,-0.1424023270664302,-0.17177637220613917,-0.04690646106615348
FOXA,삼고점,down,2022-06,-0.03901964231346,-0.04872955195320705,0.07248621901172281
FOXA,쌍봉,down,2022-09,-0.010104170769028697,0.11767484683372098,0.03231547730659856
FOXA,쌍봉,down,2023-10,0.06284958529442752,0.029619813062598643,0.40375618141691394
FOXA,역H&S,up,2025-04,0.11990353012795674,0.3044361877619932,0.2873149141259965
FOXA,삼중바닥,up,2025-08,0.10220774450568082,-0.05193311358886077,0.1388981991497078
FOX,쌍봉,down,2022-05,-0.025646242738433633,-0.059542161874117094,-0.09300671403228222
FOX,삼고점,down,2022-06,-0.032783500549769085,-0.034480377592535416,0.09056385424464786
FOX,쌍봉,down,2022-09,-0.001754392159078022,0.10702131115128233,0.029903895040108486
FOX,쌍봉,down,2023-10,0.07524177531169274,0.03774351792434527,0.4197900493181552
FOX,역H&S,up,2025-04,0.10596882077453396,0.26958314467105327,0.24603122278708045
FOX,삼중바닥,up,2025-08,0.07341468981179755,-0.046897592496044305,0.1154898040715544
CEG,삼중바닥,up,2024-09,-0.1382934337280589,-0.22188954411318063,0.27318218398897587
CEG,삼중바닥,up,2025-01,-0.2537562953436344,0.16330120360106193,-0.059095772250055356
CEG,삼중바닥,up,2025-07,0.08513842846177155,-0.19117746561481708,-0.24065282161220602
XEL,삼중바닥,up,2014-04,-0.024102113501867084,0.07074987228922103,0.10429017231657856
XEL,삼중바닥,up,2014-10,0.1308187774952203,0.03132412237010085,0.10507543461267965
XEL,삼중바닥,up,2015-12,0.1743788604796619,0.26759197675716817,0.17136956820615956
XEL,삼중바닥,up,2017-02,0.10523451784516458,0.150694420780763,0.021210140181833648
XEL,삼중바닥,up,2018-11,0.05402999319489554,0.10961126345901517,0.2057926476194818
XEL,삼중바닥,up,2020-01,-0.07542021627054896,0.010974726481582264,-0.050844127667213024
XEL,삼중바닥,up,2020-08,-0.024279522869242176,-0.14569645703602718,0.016619478666551224
XEL,삼중바닥,up,2022-01,0.05902361792447963,0.0654697313472099,0.014731511624083371
XEL,삼중바닥,up,2022-03,-0.012490555653972613,-0.10098820001043352,-0.03850602819678928
XEL,삼중바닥,up,2022-08,-0.04808907521536676,-0.1186717744690059,-0.20743402324298565
XEL,쌍봉,down,2022-09,0.10298954105463842,0.06950094738953294,-0.07677830679613595
XEL,쌍봉,down,2023-06,-0.0713128242644886,0.013270555304773612,-0.1074445972391358
XEL,쌍봉,down,2024-02,0.06370043378746626,0.18654436997829205,0.42095239716212807
XEL,삼중바닥,up,2024-08,0.19529225662879357,0.1975552142126169,0.2225246494095896
XEL,삼중바닥,up,2025-02,-0.01960151921561537,0.020850341512971493,0.1939013996015082
XEL,삼중바닥,up,2025-07,0.11391217456498448,0.051842894426762154,0.09764713025839256
AZN,삼중바닥,up,2014-04,-0.07919003192467278,-0.06513590930293067,-0.0976702612463538
AZN,쌍봉,down,2015-06,0.012279375237823409,0.08004055515328234,-0.00849880303423134
AZN,삼고점,down,2015-06,0.012279375237823409,0.08004055515328234,-0.00849880303423134
AZN,쌍봉,down,2016-02,0.035926192082605723,0.15968797554308112,0.06851637555377987
AZN,삼고점,down,2016-02,0.035926192082605723,0.15968797554308112,0.06851637555377987
AZN,삼고점,down,2016-11,0.1564870404128158,0.35924790654592087,0.31912352579681236
AZN,삼중바닥,up,2017-10,0.016231824978101272,0.05906842307427085,0.16935036975228823
AZN,삼중바닥,up,2017-12,0.0363683108982269,0.04051755796180401,0.13862655227636234
AZN,삼중바닥,up,2018-04,0.10132293540413317,0.10413108754379641,0.0968234593014059
AZN,삼중바닥,up,2018-07,0.002549799018426002,-0.05432533312819077,0.1479723945495226
AZN,삼중바닥,up,2018-11,0.06813694737619014,-0.03975558620562403,0.2582811692744853
AZN,삼중바닥,up,2019-02,-0.10101001921789643,0.09418334736887557,0.08598345965321408
AZN,삼중바닥,up,2019-06,0.09087646580513908,0.22035234459765807,0.32089236619330186
AZN,삼중바닥,up,2020-04,0.06694729831581858,-0.03288052959471721,0.0430037087255708
AZN,쌍봉,down,2020-12,0.013823234122262162,0.22140005776063965,0.1972726331575454
AZN,삼중바닥,up,2021-09,-0.03013653483366263,0.12283073854170534,-0.06525542240549476
AZN,삼중바닥,up,2022-03,-0.004069917467602435,-0.16751069817653907,0.06895991697695059
AZN,쌍봉,down,2022-09,0.23632394772392873,0.28405243723316453,0.2610143719429694
AZN,역H&S,up,2023-03,0.031119342642875303,-0.01794168573040278,-0.002410125934970697
AZN,삼중바닥,up,2023-03,0.031119342642875303,-0.01794168573040278,-0.002410125934970697
AZN,컵위드핸들,up,2024-07,-0.09554879107007852,-0.10050655573924694,-0.057616661852525564
PDD,삼중바닥,up,2021-02,-0.27039030975983014,-0.41563452615648444,-0.6970086497968913
PDD,삼중바닥,up,2023-11,-0.15531742503178225,0.015870837623056522,-0.34508955534664065
PDD,삼중바닥,up,2024-05,-0.3583255348267753,-0.3553211487144129,-0.3556549410950428
PDD,H&S,down,2024-11,0.17740270625439702,-0.0005177653648235081,0.20215415043497664
PDD,쌍봉,down,2025-05,0.24567400849296805,0.20277690665885406,-0.12506475419808394
BIDU,삼중바닥,up,2014-06,0.16819227332354258,0.22033083989093982,0.06568173241698383
BIDU,쌍봉,down,2015-04,-0.13790690675819295,-0.06396044356236497,-0.02985817737161489
BIDU,삼중바닥,up,2017-07,0.07771149045097125,0.09087692295454364,0.09202556222922986
BIDU,H&S,down,2019-04,-0.32803946448193877,-0.38729470557732937,-0.39282919509541403
BIDU,쌍봉,down,2019-05,-0.05027271617542617,0.0775454434481535,-0.031363608620383565
BIDU,쌍봉,down,2022-03,0.12418739453357075,-0.11194259143134244,0.1407407005871577
BIDU,쌍봉,down,2022-10,0.7589133239200601,0.5751599985771483,0.37129424602959116
BIDU,쌍봉,down,2023-10,0.0029523577008927493,-0.015238080705915147,-0.131142825172061
BIDU,쌍봉,down,2024-06,0.21750690134640993,-0.025092573012323593,-0.008325638214090048
JD,삼중바닥,up,2017-02,0.3094536887737993,0.37095189749781077,0.5423619378010756
JD,삼중바닥,up,2018-01,-0.2583789942465303,-0.2715824093255451,-0.49522643143381107
JD,H&S,down,2018-07,-0.3441160044242576,-0.30702721209847494,-0.165922896019018
JD,쌍봉,down,2018-08,-0.3217252548820886,-0.11469657470493877,-0.025559115208324545
JD,삼중바닥,up,2020-05,0.44745058457869424,0.5709550195554085,0.36094247412279135
JD,쌍봉,down,2022-03,0.13772762291110552,-0.1088804910124499,-0.22244073754186822
JD,쌍봉,down,2022-10,0.5964066530386802,-0.027694269982177278,-0.30806245337919014
JD,쌍봉,down,2023-05,0.01871175617793397,-0.1585889113698471,-0.06536309906030224
JD,쌍봉,down,2023-09,-0.008238840782865076,-0.05973224198327354,0.4125209870408164
JD,삼중바닥,up,2024-09,-0.1332499767917411,0.028000090697773983,-0.09971874538948744
JD,쌍봉,down,2025-04,-0.03464129922357728,0.01287560431415291,-0.03737190447483896
VRTX,삼중바닥,up,2014-07,0.26689905241396406,0.23878073167357905,0.5183893199807923
VRTX,삼중바닥,up,2015-05,-0.006002000805698349,0.00834053613076624,-0.273910621242914
VRTX,삼중바닥,up,2015-07,-0.07600001582392935,-0.3277777777777777,-0.28148148148148144
VRTX,쌍봉,down,2016-10,0.13195362583301296,0.5594516490896924,0.9276297726207121
VRTX,쌍봉,down,2016-12,0.484321992561366,0.7492873397614808,1.034206655831345
VRTX,역H&S,up,2017-10,0.14114750730148162,0.047391151863825254,0.15885941096251632
VRTX,삼중바닥,up,2018-01,-0.08215971628362562,0.04902024434546037,0.14406429704776658
VRTX,삼중바닥,up,2018-07,-0.03193371174199755,0.0906026868543508,-0.0481577137252478
VRTX,삼중바닥,up,2019-01,-0.11487092092556928,-0.1272327697814759,0.18930385362944335
VRTX,삼중바닥,up,2019-10,0.16149993868539458,0.2850419604999681,0.0658891199320708
VRTX,삼중바닥,up,2020-04,0.08280256092536287,-0.17054138876728364,-0.13136942834756238
VRTX,쌍봉,down,2021-05,-0.03997513014182341,-0.10396396459650914,0.28768627526699775
VRTX,삼중바닥,up,2023-01,0.05456516418995094,0.09049826580630582,0.34131846702585666
VRTX,삼중바닥,up,2023-04,0.03407385606555313,0.06274755283030298,0.15284825196790597
VRTX,삼중바닥,up,2024-05,0.08905437395500893,0.02808891959368065,-0.029187000157701593
VRTX,쌍봉,down,2024-12,0.20392349795849762,0.1055376178587013,0.12580077379904964
VRTX,삼중바닥,up,2025-04,-0.10329735992701172,-0.16473011320074826,-0.16117761553913146
ABNB,삼중바닥,up,2023-07,-0.22274788739116114,-0.05289442750917295,-0.08298840055328272
ABNB,삼중바닥,up,2024-02,-0.0796342696876362,-0.2550327259210652,-0.11811777455597183
APP,삼중바닥,up,2024-08,2.6260362877225574,2.5074833703110175,4.153332423644238
APP,삼중바닥,up,2025-09,-0.06223727568492121,-0.44609901721452405,-0.5491413124368287
PLTR,삼중바닥,up,2023-11,0.25087286174794565,0.08129681447081194,2.345636128856483
PLTR,삼중바닥,up,2024-02,-0.13556617340004595,0.25518339864430706,2.385964849572326
PLTR,삼중바닥,up,2025-05,0.18917899655108283,0.27826679699974544,0.18788886580810793
MSTR,삼중바닥,up,2014-05,-0.01551876481879888,0.21697840277803593,0.24702373812342016
MSTR,삼중바닥,up,2014-10,0.004475416862039117,0.13202390825093113,0.06955503693354093
MSTR,삼중바닥,up,2015-02,-0.013233153856750168,0.11416402642438328,-0.09784675158222023
MSTR,삼중바닥,up,2015-04,0.11931695302206147,-0.055183349805667636,-0.015374516158998652
MSTR,삼중바닥,up,2015-07,-0.15589891885099483,-0.15374053191120074,-0.14206523796571568
MSTR,삼중바닥,up,2016-10,0.03331442074360247,-0.023818114083547948,-0.3210821199658692
MSTR,쌍봉,down,2017-07,-0.016727408958171597,0.023938706769151885,-0.03241393676127646
MSTR,삼고점,down,2017-07,-0.016727408958171597,0.023938706769151885,-0.03241393676127646
MSTR,쌍봉,down,2018-02,0.012423772377216924,0.1642443528442863,0.10564144767727623
MSTR,삼중바닥,up,2019-09,-0.03868709056505826,-0.20401695055355795,0.014760387156937282
MSTR,삼중바닥,up,2020-01,-0.1690455622717083,-0.18489770818946094,3.0604485110906436
MSTR,삼중바닥,up,2023-07,-0.033091202090539173,0.1446286755164603,2.686946352485255
MSTR,삼중바닥,up,2023-11,1.0526588967188553,2.0593818889234914,6.775837587451721
MSTR,삼중바닥,up,2024-10,0.3692842885272878,0.5546420668775562,0.10229042848926384
HOOD,삼중바닥,up,2024-02,0.28142245879115246,0.23359911085508278,2.0717351388476177
HOOD,역H&S,up,2024-08,0.8658051366640833,1.4900594624443353,4.170476860837972
HOOD,삼중바닥,up,2024-11,0.33457637859030176,0.7621204025735082,2.422749130515281
HOOD,삼중바닥,up,2025-05,0.5726378893369901,0.9424036663536097,0.42554801022742517
COIN,삼중바닥,up,2023-11,0.6321359490558074,0.8114175429581643,1.3749198950285368
COIN,삼중바닥,up,2024-03,-0.16177580031521321,-0.3279646897617391,-0.3503696480855376
COIN,쌍봉,down,2024-08,0.6154014573574851,0.17593801483121663,0.6608857304275615
COIN,삼중바닥,up,2024-11,-0.27204596140773196,-0.16738695154134364,-0.0789331665066606
COIN,삼중바닥,up,2025-01,-0.3035732374246318,0.2966739682731563,-0.3315483662205916
